C:\Project car\DATA\IMG\center_2020_10_19_20_36_07_865.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_07_865.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_07_865.jpg, 0, 1, 0, 30.19023
C:\Project car\DATA\IMG\center_2020_10_19_20_36_07_967.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_07_967.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_07_967.jpg, 0, 1, 0, 30.19033
C:\Project car\DATA\IMG\center_2020_10_19_20_36_08_071.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_08_071.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_08_071.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_36_08_172.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_08_172.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_08_172.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_08_277.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_08_277.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_08_277.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_08_382.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_08_382.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_08_382.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_08_485.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_08_485.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_08_485.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_08_586.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_08_586.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_08_586.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_08_692.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_08_692.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_08_692.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_08_795.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_08_795.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_08_795.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_08_900.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_08_900.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_08_900.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_09_004.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_09_004.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_09_004.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_09_108.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_09_108.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_09_108.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_09_214.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_09_214.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_09_214.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_36_09_314.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_09_314.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_09_314.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_09_415.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_09_415.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_09_415.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_09_518.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_09_518.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_09_518.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_09_618.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_09_618.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_09_618.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_36_09_723.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_09_723.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_09_723.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_36_09_826.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_09_826.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_09_826.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_09_928.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_09_928.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_09_928.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_10_032.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_10_032.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_10_032.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_10_133.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_10_133.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_10_133.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_10_235.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_10_235.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_10_235.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_10_336.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_10_336.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_10_336.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_10_441.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_10_441.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_10_441.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_10_542.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_10_542.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_10_542.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_10_644.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_10_644.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_10_644.jpg, 0.29613, 1, 0, 30.16825
C:\Project car\DATA\IMG\center_2020_10_19_20_36_10_746.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_10_746.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_10_746.jpg, 0.1501101, 1, 0, 30.19072
C:\Project car\DATA\IMG\center_2020_10_19_20_36_10_850.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_10_850.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_10_850.jpg, 0, 1, 0, 30.18951
C:\Project car\DATA\IMG\center_2020_10_19_20_36_10_953.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_10_953.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_10_953.jpg, 0, 1, 0, 30.19021
C:\Project car\DATA\IMG\center_2020_10_19_20_36_11_055.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_11_055.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_11_055.jpg, 0, 1, 0, 30.19026
C:\Project car\DATA\IMG\center_2020_10_19_20_36_11_160.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_11_160.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_11_160.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_11_266.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_11_266.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_11_266.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_11_366.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_11_366.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_11_366.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_11_472.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_11_472.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_11_472.jpg, 0, 1, 0, 30.19022
C:\Project car\DATA\IMG\center_2020_10_19_20_36_11_572.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_11_572.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_11_572.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_11_673.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_11_673.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_11_673.jpg, 0, 1, 0, 30.19011
C:\Project car\DATA\IMG\center_2020_10_19_20_36_11_775.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_11_775.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_11_775.jpg, 0, 1, 0, 30.19033
C:\Project car\DATA\IMG\center_2020_10_19_20_36_11_876.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_11_876.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_11_876.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_11_976.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_11_976.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_11_976.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_12_076.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_12_076.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_12_076.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_12_179.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_12_179.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_12_179.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_12_279.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_12_279.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_12_279.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_12_379.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_12_379.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_12_379.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_12_481.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_12_481.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_12_481.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_12_584.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_12_584.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_12_584.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_12_684.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_12_684.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_12_684.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_36_12_788.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_12_788.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_12_788.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_12_891.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_12_891.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_12_891.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_12_996.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_12_996.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_12_996.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_13_096.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_13_096.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_13_096.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_36_13_197.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_13_197.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_13_197.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_13_302.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_13_302.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_13_302.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_13_403.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_13_403.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_13_403.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_13_502.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_13_502.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_13_502.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_13_603.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_13_603.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_13_603.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_13_706.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_13_706.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_13_706.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_36_13_809.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_13_809.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_13_809.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_13_913.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_13_913.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_13_913.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_14_017.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_14_017.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_14_017.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_14_121.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_14_121.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_14_121.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_14_221.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_14_221.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_14_221.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_14_323.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_14_323.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_14_323.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_14_425.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_14_425.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_14_425.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_14_526.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_14_526.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_14_526.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_14_628.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_14_628.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_14_628.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_14_732.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_14_732.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_14_732.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_14_835.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_14_835.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_14_835.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_14_938.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_14_938.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_14_938.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_15_040.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_15_040.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_15_040.jpg, 0, 1, 0, 30.1902
C:\Project car\DATA\IMG\center_2020_10_19_20_36_15_141.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_15_141.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_15_141.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_15_244.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_15_244.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_15_244.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_36_15_347.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_15_347.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_15_347.jpg, 0, 1, 0, 30.19073
C:\Project car\DATA\IMG\center_2020_10_19_20_36_15_453.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_15_453.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_15_453.jpg, 0, 1, 0, 30.19008
C:\Project car\DATA\IMG\center_2020_10_19_20_36_15_556.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_15_556.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_15_556.jpg, 0.0934362, 1, 0, 30.18875
C:\Project car\DATA\IMG\center_2020_10_19_20_36_15_657.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_15_657.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_15_657.jpg, 0.3642927, 1, 0, 30.1613
C:\Project car\DATA\IMG\center_2020_10_19_20_36_15_759.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_15_759.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_15_759.jpg, 0.06027786, 1, 0, 30.19059
C:\Project car\DATA\IMG\center_2020_10_19_20_36_15_863.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_15_863.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_15_863.jpg, 0, 1, 0, 30.18981
C:\Project car\DATA\IMG\center_2020_10_19_20_36_15_968.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_15_968.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_15_968.jpg, 0, 1, 0, 30.1901
C:\Project car\DATA\IMG\center_2020_10_19_20_36_16_071.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_16_071.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_16_071.jpg, 0.1118607, 1, 0, 30.18775
C:\Project car\DATA\IMG\center_2020_10_19_20_36_16_175.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_16_175.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_16_175.jpg, 0.2327121, 1, 0, 30.18164
C:\Project car\DATA\IMG\center_2020_10_19_20_36_16_279.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_16_279.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_16_279.jpg, 0, 1, 0, 30.18859
C:\Project car\DATA\IMG\center_2020_10_19_20_36_16_384.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_16_384.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_16_384.jpg, 0, 1, 0, 30.19033
C:\Project car\DATA\IMG\center_2020_10_19_20_36_16_487.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_16_487.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_16_487.jpg, 0, 1, 0, 30.19034
C:\Project car\DATA\IMG\center_2020_10_19_20_36_16_590.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_16_590.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_16_590.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_16_693.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_16_693.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_16_693.jpg, 0, 1, 0, 30.19042
C:\Project car\DATA\IMG\center_2020_10_19_20_36_16_797.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_16_797.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_16_797.jpg, 0, 1, 0, 30.19022
C:\Project car\DATA\IMG\center_2020_10_19_20_36_16_900.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_16_900.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_16_900.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_17_002.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_17_002.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_17_002.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_17_106.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_17_106.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_17_106.jpg, 0, 1, 0, 30.19039
C:\Project car\DATA\IMG\center_2020_10_19_20_36_17_210.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_17_210.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_17_210.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_17_314.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_17_314.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_17_314.jpg, 0, 1, 0, 30.19033
C:\Project car\DATA\IMG\center_2020_10_19_20_36_17_418.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_17_418.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_17_418.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_17_521.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_17_521.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_17_521.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_17_625.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_17_625.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_17_625.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_17_727.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_17_727.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_17_727.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_17_831.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_17_831.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_17_831.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_17_931.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_17_931.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_17_931.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_18_035.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_18_035.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_18_035.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_18_139.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_18_139.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_18_139.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_18_239.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_18_239.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_18_239.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_18_340.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_18_340.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_18_340.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_18_444.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_18_444.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_18_444.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_18_547.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_18_547.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_18_547.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_36_18_652.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_18_652.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_18_652.jpg, 0, 1, 0, 30.19036
C:\Project car\DATA\IMG\center_2020_10_19_20_36_18_756.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_18_756.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_18_756.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_18_857.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_18_857.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_18_857.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_36_18_957.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_18_957.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_18_957.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_36_19_058.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_19_058.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_19_058.jpg, 0.2244495, 1, 0, 30.17743
C:\Project car\DATA\IMG\center_2020_10_19_20_36_19_163.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_19_163.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_19_163.jpg, 0, 1, 0, 30.18946
C:\Project car\DATA\IMG\center_2020_10_19_20_36_19_267.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_19_267.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_19_267.jpg, 0, 1, 0, 30.19019
C:\Project car\DATA\IMG\center_2020_10_19_20_36_19_373.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_36_19_373.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_36_19_373.jpg, 0, 1, 0, 30.19028
